,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
4622,8/7/23 22:00,69.278,0,69.278,0,68.077,0
4623,8/7/23 22:15,69.278,0,69.278,0,68.248,0
4624,8/7/23 22:30,68.763,0,68.763,0,68.421,0
4625,8/7/23 22:45,68.592,0,68.592,0,67.906,0
4626,8/7/23 23:00,68.592,0,68.592,0,67.906,0
4627,8/7/23 23:15,68.248,0,68.077,0,68.592,0
4628,8/7/23 23:30,68.592,0,68.592,0,68.077,0
4629,8/7/23 23:45,68.763,0,68.592,0,68.934,0
4630,8/8/23 0:00,68.763,0,68.592,0,68.763,0
4631,8/8/23 0:15,68.763,0,68.763,0,69.449,0
4632,8/8/23 0:30,68.763,0,68.763,0,69.793,0
4633,8/8/23 0:45,68.934,0,68.763,0,69.793,0
4634,8/8/23 1:00,68.934,0,68.934,0,70.308,0
4635,8/8/23 1:15,69.107,0,68.934,0,70.308,0
4636,8/8/23 1:30,69.107,0,68.934,0,70.48,0
4637,8/8/23 1:45,69.278,0,69.107,0,70.308,0
4638,8/8/23 2:00,69.449,0,69.449,0,70.308,0
4639,8/8/23 2:15,69.964,0,69.793,0,70.308,0
4640,8/8/23 2:30,70.137,0,70.137,0,67.221,0
4641,8/8/23 2:45,69.793,0,69.793,0,68.248,0
4642,8/8/23 3:00,70.137,0,69.964,0,69.622,0
4643,8/8/23 3:15,70.137,0,69.964,0,69.622,0
4644,8/8/23 3:30,70.137,0,70.137,0,69.449,0
4645,8/8/23 3:45,70.137,0,69.964,0,68.592,0
4646,8/8/23 4:00,68.934,0,68.934,0,68.077,0
4647,8/8/23 4:15,68.248,0,68.077,0,67.906,0
4648,8/8/23 4:30,68.248,0,68.077,0,68.077,0
4649,8/8/23 4:45,69.107,0,69.107,0,68.934,0
4650,8/8/23 5:00,69.278,0,69.107,0,68.763,0
4651,8/8/23 5:15,69.622,0,69.449,0,68.077,0
4652,8/8/23 5:30,69.622,0,69.622,0,68.248,0
4653,8/8/23 5:45,69.107,0,68.934,0,68.248,0
4654,8/8/23 6:00,69.278,0,69.107,0,68.763,0
4655,8/8/23 6:15,69.449,0,69.449,0,69.278,0
4656,8/8/23 6:30,69.793,0,69.793,0,69.278,0
4657,8/8/23 6:45,69.793,2,69.622,0,68.248,0
4658,8/8/23 7:00,69.449,0,69.278,0,68.763,0
4659,8/8/23 7:15,68.934,3,68.763,1,67.906,0
4660,8/8/23 7:30,69.107,3,68.934,0,68.248,0
4661,8/8/23 7:45,69.107,1,69.107,0,67.906,0
4662,8/8/23 8:00,68.763,5,68.763,1,68.421,1
4663,8/8/23 8:15,68.763,10,68.592,2,68.592,3
4664,8/8/23 8:30,68.934,8,68.934,2,68.421,3
4665,8/8/23 8:45,68.934,1,68.934,0,68.763,0
4666,8/8/23 9:00,68.934,0,68.934,0,68.763,0
4667,8/8/23 9:15,69.107,0,69.107,0,69.107,0
4668,8/8/23 9:30,69.107,0,68.934,0,69.964,0
4669,8/8/23 9:45,69.107,0,69.107,0,67.221,0
4670,8/8/23 10:00,68.763,0,68.592,0,67.221,0
4671,8/8/23 10:15,67.564,0,67.564,0,67.564,0
4672,8/8/23 10:30,68.763,0,68.421,0,68.592,0
4673,8/8/23 10:45,69.622,5,69.449,1,69.107,3
4674,8/8/23 11:00,69.793,15,69.622,6,69.449,11
4675,8/8/23 11:15,69.449,26,69.449,9,69.107,16
4676,8/8/23 11:30,69.278,24,69.278,9,69.107,15
4677,8/8/23 11:45,69.278,6,69.278,2,69.107,4
4678,8/8/23 12:00,69.278,4,69.107,1,69.622,2
4679,8/8/23 12:15,69.278,48,69.107,12,68.763,13
4680,8/8/23 12:30,69.449,19,69.278,5,68.934,8
4681,8/8/23 12:45,69.449,37,69.278,11,69.278,17
4682,8/8/23 13:00,69.449,36,69.278,10,69.107,16
4683,8/8/23 13:15,69.278,37,69.107,10,68.421,11
4684,8/8/23 13:30,69.278,16,69.107,5,69.107,9
4685,8/8/23 13:45,69.278,30,69.278,10,69.278,21
4686,8/8/23 14:00,70.137,21,70.137,7,70.137,12
4687,8/8/23 14:15,70.308,26,70.137,10,69.278,11
4688,8/8/23 14:30,70.137,12,69.964,4,69.449,8
4689,8/8/23 14:45,69.449,28,69.278,9,69.449,19
4690,8/8/23 15:00,69.622,20,69.449,7,68.592,11
4691,8/8/23 15:15,69.964,24,69.964,9,69.107,13
4692,8/8/23 15:30,70.137,12,70.137,5,69.449,7
4693,8/8/23 15:45,69.964,17,69.793,7,68.763,6
4694,8/8/23 16:00,69.449,4,69.107,2,68.421,4
4695,8/8/23 16:15,68.934,6,68.934,1,68.592,1
4696,8/8/23 16:30,69.449,4,69.278,1,68.934,2
4697,8/8/23 16:45,70.651,13,70.651,6,69.449,7
4698,8/8/23 17:00,70.137,3,69.964,1,69.278,1
4699,8/8/23 17:15,69.964,1,69.793,0,68.592,0
4700,8/8/23 17:30,69.107,3,69.107,0,68.592,2
4701,8/8/23 17:45,69.278,0,69.278,0,68.763,1
4702,8/8/23 18:00,69.449,2,69.278,0,68.934,1
4703,8/8/23 18:15,69.793,1,69.622,0,69.107,1
4704,8/8/23 18:30,70.137,1,70.137,0,69.622,0
4705,8/8/23 18:45,70.137,1,70.137,0,69.107,0
4706,8/8/23 19:00,70.137,1,70.137,0,69.107,0
4707,8/8/23 19:15,70.137,0,69.964,0,68.934,0
4708,8/8/23 19:30,69.793,0,69.793,0,67.906,0
4709,8/8/23 19:45,69.622,0,69.449,0,69.622,0
4710,8/8/23 20:00,69.622,0,69.622,0,68.763,0
4711,8/8/23 20:15,69.793,0,69.622,0,69.278,0
4712,8/8/23 20:30,69.793,0,69.622,0,69.449,0
4713,8/8/23 20:45,69.793,0,69.793,0,69.622,0
4714,8/8/23 21:00,69.964,0,69.793,0,69.793,0
4715,8/8/23 21:15,69.964,0,69.964,0,68.421,0
4716,8/8/23 21:30,70.137,0,69.964,0,69.622,0
4717,8/8/23 21:45,69.964,0,69.964,0,69.107,0
4718,8/8/23 22:00,69.964,0,69.964,0,68.421,0
4719,8/8/23 22:15,69.107,0,68.934,0,68.248,0
4720,8/8/23 22:30,68.421,0,68.421,0,68.077,0
4721,8/8/23 22:45,68.421,0,68.421,0,68.077,0
4722,8/8/23 23:00,68.763,0,68.592,0,68.248,0
4723,8/8/23 23:15,69.449,0,69.278,0,68.248,0
4724,8/8/23 23:30,69.107,0,69.107,0,68.763,0
4725,8/8/23 23:45,68.763,0,68.763,0,68.421,0
4726,8/9/23 0:00,69.278,0,69.278,0,68.592,0
4727,8/9/23 0:15,69.449,0,69.278,0,69.278,0
4728,8/9/23 0:30,69.622,0,69.449,0,69.449,0
4729,8/9/23 0:45,69.622,0,69.622,0,69.449,0
4730,8/9/23 1:00,69.793,0,69.622,0,69.449,0
4731,8/9/23 1:15,69.622,0,69.622,0,69.449,0
4732,8/9/23 1:30,69.622,0,69.622,0,69.449,0
4733,8/9/23 1:45,69.622,0,69.622,0,69.449,0
4734,8/9/23 2:00,69.622,0,69.622,0,69.793,0
4735,8/9/23 2:15,69.622,0,69.622,0,69.793,0
4736,8/9/23 2:30,69.793,0,69.622,0,69.622,0
4737,8/9/23 2:45,69.964,0,69.793,0,69.449,0
4738,8/9/23 3:00,69.622,0,69.622,0,69.107,0
4739,8/9/23 3:15,69.449,0,69.278,0,69.107,0
4740,8/9/23 3:30,69.278,0,69.107,0,69.107,0
4741,8/9/23 3:45,69.278,0,69.107,0,69.278,0
4742,8/9/23 4:00,69.622,0,69.622,0,69.107,0
4743,8/9/23 4:15,69.622,0,69.622,0,69.107,0
4744,8/9/23 4:30,69.622,0,69.622,0,69.449,0
4745,8/9/23 4:45,69.622,0,69.449,0,69.449,0
4746,8/9/23 5:00,69.622,0,69.449,0,68.592,0
4747,8/9/23 5:15,69.449,0,69.278,0,68.934,0
4748,8/9/23 5:30,69.449,0,69.449,0,69.107,0
4749,8/9/23 5:45,69.449,0,69.449,0,69.107,0
4750,8/9/23 6:00,69.449,0,69.449,0,68.763,0
4751,8/9/23 6:15,69.449,0,69.278,0,69.278,0
4752,8/9/23 6:30,69.449,0,69.449,0,69.278,0
4753,8/9/23 6:45,69.449,0,69.449,0,69.278,0
4754,8/9/23 7:00,69.278,1,69.278,0,69.278,0
4755,8/9/23 7:15,69.449,2,69.278,0,69.278,0
4756,8/9/23 7:30,69.449,4,69.449,1,69.278,0
4757,8/9/23 7:45,69.622,6,69.449,2,69.278,0
4758,8/9/23 8:00,69.622,12,69.449,4,69.449,1
4759,8/9/23 8:15,69.622,17,69.622,6,68.934,1
4760,8/9/23 8:30,69.622,21,69.622,7,69.107,2
4761,8/9/23 8:45,69.793,26,69.622,10,69.278,1
16100,8/9/23 13:45,68.248,44,NA,NA,67.221,2
17100,8/9/23 14:00,67.906,15,NA,NA,67.221,0
18100,8/9/23 14:15,67.564,15,NA,NA,67.392,2
19100,8/9/23 14:30,67.564,22,NA,NA,67.221,3
20100,8/9/23 14:45,68.077,47,NA,NA,67.564,4
21100,8/9/23 15:00,68.077,44,NA,NA,68.077,8
22100,8/9/23 15:15,68.077,38,NA,NA,67.906,8
23100,8/9/23 15:30,68.077,10,NA,NA,67.906,4
24100,8/9/23 15:45,68.077,12,NA,NA,68.077,9
25100,8/9/23 16:00,68.077,16,NA,NA,68.077,7
26100,8/9/23 16:15,68.248,25,NA,NA,67.906,4
27100,8/9/23 16:30,68.248,18,NA,NA,67.906,3
28100,8/9/23 16:45,68.077,30,NA,NA,68.077,3
29100,8/9/23 17:00,68.248,18,NA,NA,68.077,3
30100,8/9/23 17:15,68.763,22,NA,NA,67.906,1
31100,8/9/23 17:30,69.107,17,NA,NA,66.879,1
32100,8/9/23 17:45,68.592,13,NA,NA,66.708,1
33100,8/9/23 18:00,68.248,11,NA,NA,66.879,1
34100,8/9/23 18:15,68.763,11,NA,NA,68.934,2
35100,8/9/23 18:30,69.622,10,NA,NA,69.449,1
36100,8/9/23 18:45,69.964,7,NA,NA,69.449,0
37100,8/9/23 19:00,69.964,4,NA,NA,69.278,0
38100,8/9/23 19:15,70.137,2,NA,NA,69.278,0
39100,8/9/23 19:30,70.308,0,NA,NA,69.107,0
40100,8/9/23 19:45,70.48,0,NA,NA,68.248,0
41100,8/9/23 20:00,70.137,0,NA,NA,68.934,0
42100,8/9/23 20:15,70.651,0,NA,NA,68.421,0
43100,8/9/23 20:30,70.308,0,NA,NA,69.107,0
44100,8/9/23 20:45,69.793,0,NA,NA,68.077,0
45100,8/9/23 21:00,69.622,0,NA,NA,67.392,0
46100,8/9/23 21:15,69.964,0,NA,NA,67.392,0
4762,8/9/23 21:30,69.964,0,NA,NA,67.392,0
4810,8/9/23 21:45,70.137,0,NA,NA,67.564,0
4910,8/9/23 22:00,70.308,0,NA,NA,67.392,0
5010,8/9/23 22:15,68.592,0,NA,NA,67.564,0
5110,8/9/23 22:30,67.906,0,NA,NA,66.708,0
5210,8/9/23 22:45,68.763,0,NA,NA,66.879,0
5310,8/9/23 23:00,68.421,0,NA,NA,67.392,0
5410,8/9/23 23:15,68.934,0,NA,NA,67.392,0
5510,8/9/23 23:30,69.107,0,NA,NA,67.221,0
5610,8/9/23 23:45,69.449,0,NA,NA,67.392,0
5710,8/10/23 0:00,67.906,0,NA,NA,67.392,0
5810,8/10/23 0:15,67.564,0,NA,NA,67.564,0
5910,8/10/23 0:30,67.564,0,NA,NA,67.564,0
6010,8/10/23 0:45,70.308,0,NA,NA,67.564,0
6110,8/10/23 1:00,68.421,0,NA,NA,67.564,0
6210,8/10/23 1:15,67.735,0,NA,NA,67.735,0
6310,8/10/23 1:30,67.735,0,NA,NA,67.735,0
6410,8/10/23 1:45,67.735,0,NA,NA,67.564,0
6510,8/10/23 2:00,67.735,0,NA,NA,67.392,0
6610,8/10/23 2:15,67.735,0,NA,NA,67.564,0
6710,8/10/23 2:30,67.735,0,NA,NA,67.906,0
6810,8/10/23 2:45,67.735,0,NA,NA,68.077,0
6910,8/10/23 3:00,67.735,0,NA,NA,68.248,0
7010,8/10/23 3:15,67.906,0,NA,NA,68.248,0
7110,8/10/23 3:30,68.077,0,NA,NA,68.421,0
7210,8/10/23 3:45,68.248,0,NA,NA,68.248,0
7310,8/10/23 4:00,68.421,0,NA,NA,68.248,0
7410,8/10/23 4:15,68.421,0,NA,NA,68.077,0
7510,8/10/23 4:30,68.421,0,NA,NA,67.906,0
7610,8/10/23 4:45,68.421,0,NA,NA,67.906,0
7710,8/10/23 5:00,68.248,0,NA,NA,67.906,0
7810,8/10/23 5:15,68.077,0,NA,NA,67.735,0
7910,8/10/23 5:30,68.077,0,NA,NA,67.735,0
8010,8/10/23 5:45,68.077,0,NA,NA,67.735,0
8110,8/10/23 6:00,68.248,0,NA,NA,66.537,0
8210,8/10/23 6:15,67.564,1,NA,NA,66.022,0
8310,8/10/23 6:30,68.592,3,NA,NA,66.193,0
8410,8/10/23 6:45,69.107,6,NA,NA,66.537,0
8510,8/10/23 7:00,68.248,7,NA,NA,67.221,0
8610,8/10/23 7:15,68.934,10,NA,NA,67.392,1
8710,8/10/23 7:30,67.906,13,NA,NA,67.05,2
8810,8/10/23 7:45,68.934,19,NA,NA,67.221,2
8910,8/10/23 8:00,69.793,11,NA,NA,67.564,1
9010,8/10/23 8:15,68.592,16,NA,NA,68.077,1
9110,8/10/23 8:30,69.278,25,NA,NA,68.763,4
9210,8/10/23 8:45,68.934,15,NA,NA,68.592,2
9310,8/10/23 9:00,68.592,20,NA,NA,68.248,2
9410,8/10/23 9:15,68.592,28,NA,NA,67.392,3
9510,8/10/23 9:30,68.763,22,NA,NA,66.366,3
9610,8/10/23 9:45,67.735,37,NA,NA,65.509,9
9710,8/10/23 10:00,67.05,33,NA,NA,65.167,6
9810,8/10/23 10:15,67.564,33,NA,NA,64.481,6
9910,8/10/23 10:30,65.68,22,NA,NA,65.338,8
10010,8/10/23 10:45,65.167,46,NA,NA,65.68,18
10110,8/10/23 11:00,65.509,35,NA,NA,66.193,14
10210,8/10/23 11:15,65.851,62,NA,NA,66.537,24
10310,8/10/23 11:30,66.193,56,NA,NA,66.708,26
10410,8/10/23 11:45,66.366,42,NA,NA,66.879,18
10510,8/10/23 12:00,66.537,47,NA,NA,67.221,22
10610,8/10/23 12:15,66.879,39,NA,NA,67.221,16
10710,8/10/23 12:30,67.05,28,NA,NA,67.05,9
10810,8/10/23 12:45,67.564,48,NA,NA,67.221,15
10910,8/10/23 13:00,67.564,29,NA,NA,67.221,7
11010,8/10/23 13:15,67.564,31,NA,NA,66.708,9
11110,8/10/23 13:30,67.221,21,NA,NA,66.708,9
11210,8/10/23 13:45,67.05,19,NA,NA,67.05,9
11310,8/10/23 14:00,67.221,26,NA,NA,67.221,10
11410,8/10/23 14:15,67.221,21,NA,NA,67.05,7
11510,8/10/23 14:30,67.221,7,NA,NA,67.392,2
11610,8/10/23 14:45,67.564,8,NA,NA,68.077,4
11710,8/10/23 15:00,67.735,10,NA,NA,68.421,4
11810,8/10/23 15:15,68.248,6,NA,NA,64.996,3
11910,8/10/23 15:30,68.421,5,NA,NA,65.338,3
12010,8/10/23 15:45,67.392,4,NA,NA,66.537,3
12110,8/10/23 16:00,66.366,4,NA,NA,67.05,3
12210,8/10/23 16:15,66.537,2,NA,NA,67.221,2
12310,8/10/23 16:30,66.879,4,NA,NA,67.221,1
12410,8/10/23 16:45,67.392,4,NA,NA,67.05,1
12510,8/10/23 17:00,68.592,3,NA,NA,67.221,0
12610,8/10/23 17:15,68.248,2,NA,NA,67.221,0
12710,8/10/23 17:30,67.221,2,NA,NA,66.879,0
12810,8/10/23 17:45,67.05,0,NA,NA,66.708,0
12910,8/10/23 18:00,67.05,0,NA,NA,65.851,0
13010,8/10/23 18:15,67.392,0,NA,NA,66.537,0
13110,8/10/23 18:30,67.735,0,NA,NA,66.193,0
13210,8/10/23 18:45,67.564,0,NA,NA,66.022,0
13310,8/10/23 19:00,68.077,0,NA,NA,66.193,0
13410,8/10/23 19:15,68.934,0,NA,NA,66.366,0
13510,8/10/23 19:30,67.564,0,NA,NA,66.537,0
13610,8/10/23 19:45,66.708,0,NA,NA,66.366,0
13710,8/10/23 20:00,67.392,0,NA,NA,66.879,0
13810,8/10/23 20:15,68.934,0,NA,NA,66.708,0
13910,8/10/23 20:30,68.248,0,NA,NA,66.022,0
14010,8/10/23 20:45,68.763,0,NA,NA,66.708,0
14110,8/10/23 21:00,68.077,0,NA,NA,66.366,0
14210,8/10/23 21:15,67.564,0,NA,NA,66.708,0
14310,8/10/23 21:30,67.906,0,NA,NA,66.708,0
14410,8/10/23 21:45,67.735,0,NA,NA,66.366,0
14510,8/10/23 22:00,67.735,0,NA,NA,66.537,0
14610,8/10/23 22:15,67.05,0,NA,NA,65.509,0
14710,8/10/23 22:30,67.05,0,NA,NA,66.366,0
14810,8/10/23 22:45,66.879,0,NA,NA,66.708,0
14910,8/10/23 23:00,67.05,0,NA,NA,66.879,0
15010,8/10/23 23:15,67.392,0,NA,NA,65.167,0
15110,8/10/23 23:30,68.248,0,NA,NA,64.31,0
15210,8/10/23 23:45,69.278,0,NA,NA,63.626,0
15310,8/11/23 0:00,69.622,0,NA,NA,63.455,0
15410,8/11/23 0:15,70.137,0,NA,NA,65.509,0
15510,8/11/23 0:30,67.735,0,NA,NA,66.366,0
15610,8/11/23 0:45,67.564,0,NA,NA,66.708,0
15710,8/11/23 1:00,67.735,0,NA,NA,67.221,0
15810,8/11/23 1:15,67.735,0,NA,NA,67.221,0
15910,8/11/23 1:30,67.735,0,NA,NA,66.193,0
16010,8/11/23 1:45,67.735,0,NA,NA,65.509,0
16110,8/11/23 2:00,67.735,0,NA,NA,65.167,0
16210,8/11/23 2:15,67.564,0,NA,NA,65.509,0
16310,8/11/23 2:30,66.879,0,NA,NA,65.167,0
16410,8/11/23 2:45,65.851,0,NA,NA,64.825,0
16510,8/11/23 3:00,66.366,0,NA,NA,64.139,0
16610,8/11/23 3:15,67.392,0,NA,NA,68.077,0
16710,8/11/23 3:30,68.077,0,NA,NA,65.338,0
16810,8/11/23 3:45,68.248,0,NA,NA,64.652,0
16910,8/11/23 4:00,68.763,0,NA,NA,65.167,0
17010,8/11/23 4:15,66.022,0,NA,NA,65.68,0
17110,8/11/23 4:30,65.68,0,NA,NA,66.193,0
17210,8/11/23 4:45,65.851,0,NA,NA,66.193,0
17310,8/11/23 5:00,66.193,0,NA,NA,65.851,0
17410,8/11/23 5:15,66.708,0,NA,NA,66.193,0
17510,8/11/23 5:30,68.421,0,NA,NA,66.879,0
17610,8/11/23 5:45,67.735,0,NA,NA,66.366,0
17710,8/11/23 6:00,67.735,0,NA,NA,67.05,0
17810,8/11/23 6:15,67.05,0,NA,NA,65.338,0
17910,8/11/23 6:30,66.366,0,NA,NA,64.825,0
18010,8/11/23 6:45,66.366,0,NA,NA,64.652,0
18110,8/11/23 7:00,66.537,0,NA,NA,64.825,0
18210,8/11/23 7:15,67.564,1,NA,NA,65.509,0
18310,8/11/23 7:30,68.077,3,NA,NA,64.996,0
18410,8/11/23 7:45,67.221,4,NA,NA,64.996,0
18510,8/11/23 8:00,66.879,7,NA,NA,65.851,1
18610,8/11/23 8:15,67.564,9,NA,NA,67.735,1
18710,8/11/23 8:30,68.763,13,NA,NA,66.537,2
18810,8/11/23 8:45,68.763,18,NA,NA,66.366,1
18910,8/11/23 9:00,68.934,21,NA,NA,66.879,2
19010,8/11/23 9:15,68.934,22,NA,NA,66.366,2
19110,8/11/23 9:30,69.107,26,NA,NA,66.193,3
19210,8/11/23 9:45,69.278,30,NA,NA,66.366,7
19310,8/11/23 10:00,69.449,35,NA,NA,66.366,6
19410,8/11/23 10:15,67.906,25,NA,NA,66.022,6
19510,8/11/23 10:30,66.879,31,NA,NA,64.139,9
19610,8/11/23 10:45,67.392,48,NA,NA,63.797,9
19710,8/11/23 11:00,69.622,53,NA,NA,66.193,8
19810,8/11/23 11:15,68.592,50,NA,NA,61.398,6
19910,8/11/23 11:30,67.392,49,NA,NA,67.05,14
20010,8/11/23 11:45,68.077,50,NA,NA,61.912,17
20110,8/11/23 12:00,68.592,62,NA,NA,63.455,15
20210,8/11/23 12:15,64.481,51,NA,NA,64.31,29
20310,8/11/23 12:30,64.481,49,NA,NA,65.167,34
20410,8/11/23 12:45,64.481,47,NA,NA,65.68,27
20510,8/11/23 13:00,64.996,65,NA,NA,65.851,30
20610,8/11/23 13:15,65.68,56,NA,NA,65.851,27
20710,8/11/23 13:30,66.022,63,NA,NA,66.193,23
20810,8/11/23 13:45,66.022,53,NA,NA,66.537,28
20910,8/11/23 14:00,66.193,43,NA,NA,66.537,23
21010,8/11/23 14:15,66.366,52,NA,NA,65.338,17
21110,8/11/23 14:30,66.708,46,NA,NA,65.68,17
21210,8/11/23 14:45,66.879,49,NA,NA,65.509,20
21310,8/11/23 15:00,67.392,48,NA,NA,65.509,18
21410,8/11/23 15:15,66.879,41,NA,NA,65.851,16
21510,8/11/23 15:30,66.537,30,NA,NA,66.193,4
21610,8/11/23 15:45,66.366,31,NA,NA,66.366,14
21710,8/11/23 16:00,67.564,20,NA,NA,66.537,14
21810,8/11/23 16:15,67.906,21,NA,NA,66.708,13
21910,8/11/23 16:30,66.879,16,NA,NA,66.537,8
22010,8/11/23 16:45,66.879,12,NA,NA,65.851,7
22110,8/11/23 17:00,67.221,8,NA,NA,65.68,5
22210,8/11/23 17:15,68.934,9,NA,NA,65.851,2
22310,8/11/23 17:30,69.449,11,NA,NA,65.509,2
22410,8/11/23 17:45,69.278,7,NA,NA,65.68,3
22510,8/11/23 18:00,67.906,5,NA,NA,65.338,2
22610,8/11/23 18:15,67.392,3,NA,NA,65.338,1
22710,8/11/23 18:30,67.221,2,NA,NA,64.996,0
22810,8/11/23 18:45,67.221,1,NA,NA,64.825,0
22910,8/11/23 19:00,66.708,1,NA,NA,65.338,0
23010,8/11/23 19:15,67.221,0,NA,NA,64.996,0
23110,8/11/23 19:30,67.221,0,NA,NA,64.481,0
23210,8/11/23 19:45,67.392,0,NA,NA,64.139,0
23310,8/11/23 20:00,67.735,0,NA,NA,65.167,0
23410,8/11/23 20:15,67.735,0,NA,NA,65.851,0
23510,8/11/23 20:30,68.934,0,NA,NA,64.31,0
23610,8/11/23 20:45,67.564,0,NA,NA,64.652,0
23710,8/11/23 21:00,67.564,0,NA,NA,64.31,0
23810,8/11/23 21:15,64.996,0,NA,NA,63.968,0
23910,8/11/23 21:30,66.366,0,NA,NA,66.193,0
24010,8/11/23 21:45,69.107,0,NA,NA,66.193,0
24110,8/11/23 22:00,69.449,0,NA,NA,65.509,0
24210,8/11/23 22:15,69.449,0,NA,NA,65.338,0
24310,8/11/23 22:30,68.934,0,NA,NA,65.68,0
24410,8/11/23 22:45,70.308,0,NA,NA,66.193,0
24510,8/11/23 23:00,67.564,0,NA,NA,65.68,0
24610,8/11/23 23:15,67.392,0,NA,NA,66.537,0
24710,8/11/23 23:30,67.564,0,NA,NA,65.167,0
24810,8/11/23 23:45,67.221,0,NA,NA,62.083,0
24910,8/12/23 0:00,62.94,0,NA,NA,62.769,0
25010,8/12/23 0:15,69.793,0,NA,NA,66.537,0
25110,8/12/23 0:30,66.022,0,NA,NA,61.569,0
25210,8/12/23 0:45,68.248,0,NA,NA,61.227,0
25310,8/12/23 1:00,68.592,0,NA,NA,61.054,0
25410,8/12/23 1:15,69.964,0,NA,NA,61.912,0
25510,8/12/23 1:30,68.934,0,NA,NA,61.741,0
25610,8/12/23 1:45,68.077,0,NA,NA,63.968,0
25710,8/12/23 2:00,64.652,0,NA,NA,63.111,0
25810,8/12/23 2:15,63.455,0,NA,NA,63.626,0
25910,8/12/23 2:30,63.626,0,NA,NA,64.481,0
26010,8/12/23 2:45,63.626,0,NA,NA,64.825,0
26110,8/12/23 3:00,64.31,0,NA,NA,64.996,0
26210,8/12/23 3:15,64.652,0,NA,NA,65.338,0
26310,8/12/23 3:30,64.996,0,NA,NA,65.338,0
26410,8/12/23 3:45,65.338,0,NA,NA,65.851,0
26510,8/12/23 4:00,65.509,0,NA,NA,65.851,0
26610,8/12/23 4:15,65.68,0,NA,NA,65.851,0
26710,8/12/23 4:30,65.851,0,NA,NA,66.708,0
26810,8/12/23 4:45,66.022,0,NA,NA,67.392,0
26910,8/12/23 5:00,66.366,0,NA,NA,66.537,0
27010,8/12/23 5:15,67.05,0,NA,NA,65.851,0
27110,8/12/23 5:30,66.537,0,NA,NA,65.167,0
27210,8/12/23 5:45,65.509,0,NA,NA,65.68,0
27310,8/12/23 6:00,65.509,0,NA,NA,65.509,0
27410,8/12/23 6:15,66.366,0,NA,NA,65.509,0
27510,8/12/23 6:30,66.708,0,NA,NA,65.338,0
27610,8/12/23 6:45,65.851,0,NA,NA,65.509,0
27710,8/12/23 7:00,65.509,0,NA,NA,63.968,0
27810,8/12/23 7:15,64.139,2,NA,NA,63.626,1
27910,8/12/23 7:30,64.825,3,NA,NA,63.968,2
28010,8/12/23 7:45,66.366,2,NA,NA,64.825,0
28110,8/12/23 8:00,67.392,7,NA,NA,64.31,2
28210,8/12/23 8:15,64.481,6,NA,NA,64.139,2
28310,8/12/23 8:30,66.193,10,NA,NA,64.481,4
28410,8/12/23 8:45,65.509,4,NA,NA,65.167,1
28510,8/12/23 9:00,65.509,12,NA,NA,64.139,4
28610,8/12/23 9:15,67.392,19,NA,NA,64.825,6
28710,8/12/23 9:30,67.906,16,NA,NA,64.652,6
28810,8/12/23 9:45,66.193,17,NA,NA,65.167,7
28910,8/12/23 10:00,66.537,19,NA,NA,66.708,9
29010,8/12/23 10:15,68.077,24,NA,NA,64.139,9
29110,8/12/23 10:30,66.708,25,NA,NA,64.31,9
29210,8/12/23 10:45,64.825,19,NA,NA,64.481,9
29310,8/12/23 11:00,66.708,27,NA,NA,64.652,12
29410,8/12/23 11:15,66.879,34,NA,NA,64.139,15
29510,8/12/23 11:30,66.022,32,NA,NA,62.425,17
29610,8/12/23 11:45,65.68,20,NA,NA,63.455,13
29710,8/12/23 12:00,67.392,39,NA,NA,64.996,14
29810,8/12/23 12:15,66.366,34,NA,NA,62.254,12
29910,8/12/23 12:30,68.077,36,NA,NA,61.569,12
30010,8/12/23 12:45,70.651,32,NA,NA,61.227,9
30110,8/12/23 13:00,71.339,31,NA,NA,61.054,8
30210,8/12/23 13:15,68.934,30,NA,NA,61.227,9
30310,8/12/23 13:30,64.31,24,NA,NA,63.626,22
30410,8/12/23 13:45,63.797,26,NA,NA,64.996,34
30510,8/12/23 14:00,64.139,12,NA,NA,65.167,15
30610,8/12/23 14:15,64.825,9,NA,NA,64.996,6
30710,8/12/23 14:30,65.68,10,NA,NA,65.167,8
30810,8/12/23 14:45,66.022,21,NA,NA,66.022,22
30910,8/12/23 15:00,65.68,7,NA,NA,65.851,8
31010,8/12/23 15:15,65.851,3,NA,NA,67.221,3
31110,8/12/23 15:30,66.366,3,NA,NA,67.564,2
31210,8/12/23 15:45,67.221,4,NA,NA,66.537,3
31310,8/12/23 16:00,66.708,7,NA,NA,66.537,6
31410,8/12/23 16:15,67.221,2,NA,NA,66.366,1
31510,8/12/23 16:30,67.735,2,NA,NA,64.996,1
31610,8/12/23 16:45,66.193,1,NA,NA,65.509,0
31710,8/12/23 17:00,65.68,0,NA,NA,65.851,0
31810,8/12/23 17:15,66.193,0,NA,NA,66.708,0
31910,8/12/23 17:30,65.851,1,NA,NA,66.537,1
32010,8/12/23 17:45,66.537,1,NA,NA,66.708,1
32110,8/12/23 18:00,66.708,5,NA,NA,66.022,5
32210,8/12/23 18:15,67.05,2,NA,NA,66.537,2
32310,8/12/23 18:30,67.735,1,NA,NA,65.509,1
32410,8/12/23 18:45,67.564,1,NA,NA,65.851,0
32510,8/12/23 19:00,66.022,0,NA,NA,63.626,0
