#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741107, SEN S/N: 21741107)","Intensity, lum/ft² (LGR S/N: 21741107, SEN S/N: 21741107)",Coupler Attached (LGR S/N: 21741107),Host Connected (LGR S/N: 21741107),Stopped (LGR S/N: 21741107),End Of File (LGR S/N: 21741107)
1241,8/22/23 8:00,64.996,4,,,,
1242,8/22/23 8:15,65.167,5,,,,
1243,8/22/23 8:30,65.167,7,,,,
1244,8/22/23 8:45,65.338,9,,,,
1245,8/22/23 9:00,65.509,10,,,,
1246,8/22/23 9:15,65.68,9,,,,
1247,8/22/23 9:30,65.851,12,,,,
1248,8/22/23 9:45,65.851,14,,,,
1249,8/22/23 10:00,66.022,13,,,,
1250,8/22/23 10:15,66.022,18,,,,
1251,8/22/23 10:30,66.708,19,,,,
1252,8/22/23 10:45,66.537,19,,,,
1253,8/22/23 11:00,66.537,20,,,,
1254,8/22/23 11:15,66.708,21,,,,
1255,8/22/23 11:30,66.366,19,,,,
1256,8/22/23 11:45,66.366,20,,,,
1257,8/22/23 12:00,66.708,22,,,,
1258,8/22/23 12:15,66.708,19,,,,
1259,8/22/23 12:30,66.708,18,,,,
1260,8/22/23 12:45,66.708,25,,,,
1261,8/22/23 13:00,66.708,23,,,,
1262,8/22/23 13:15,66.708,24,,,,
1263,8/22/23 13:30,67.05,19,,,,
1264,8/22/23 13:45,67.05,19,,,,
1265,8/22/23 14:00,67.735,20,,,,
1266,8/22/23 14:15,67.735,19,,,,
1267,8/22/23 14:30,66.708,14,,,,
1268,8/22/23 14:45,66.708,15,,,,
1269,8/22/23 15:00,65.851,15,,,,
1270,8/22/23 15:15,67.05,12,,,,
1271,8/22/23 15:30,67.05,13,,,,
1272,8/22/23 15:45,67.05,12,,,,
1273,8/22/23 16:00,67.221,10,,,,
1274,8/22/23 16:15,67.906,9,,,,
1275,8/22/23 16:30,68.248,6,,,,
1276,8/22/23 16:45,68.421,5,,,,
1277,8/22/23 17:00,68.592,4,,,,
1278,8/22/23 17:15,68.421,3,,,,
1279,8/22/23 17:30,68.592,3,,,,
1280,8/22/23 17:45,68.934,2,,,,
1281,8/22/23 18:00,68.934,1,,,,
1282,8/22/23 18:15,68.421,0,,,,
1283,8/22/23 18:30,64.996,0,,,,
1284,8/22/23 18:45,64.825,0,,,,
1285,8/22/23 19:00,64.996,0,,,,
1286,8/22/23 19:15,67.564,0,,,,
1287,8/22/23 19:30,67.05,0,,,,
1288,8/22/23 19:45,67.735,0,,,,
1289,8/22/23 20:00,66.879,0,,,,
1290,8/22/23 20:15,64.652,0,,,,
1291,8/22/23 20:30,67.05,0,,,,
1292,8/22/23 20:45,68.421,0,,,,
1293,8/22/23 21:00,67.392,0,,,,
1294,8/22/23 21:15,67.392,0,,,,
1295,8/22/23 21:30,67.564,0,,,,
1296,8/22/23 21:45,67.906,0,,,,
1297,8/22/23 22:00,68.077,0,,,,
1298,8/22/23 22:15,68.077,0,,,,
1299,8/22/23 22:30,68.077,0,,,,
1300,8/22/23 22:45,68.077,0,,,,
1301,8/22/23 23:00,68.248,0,,,,
1302,8/22/23 23:15,68.421,0,,,,
1303,8/22/23 23:30,68.592,0,,,,
1304,8/22/23 23:45,68.592,0,,,,
1305,8/23/23 0:00,68.592,0,,,,
1306,8/23/23 0:15,68.592,0,,,,
1307,8/23/23 0:30,68.421,0,,,,
1308,8/23/23 0:45,68.592,0,,,,
1309,8/23/23 1:00,68.592,0,,,,
1310,8/23/23 1:15,68.592,0,,,,
1311,8/23/23 1:30,68.763,0,,,,
1312,8/23/23 1:45,68.763,0,,,,
1313,8/23/23 2:00,67.392,0,,,,
1314,8/23/23 2:15,67.564,0,,,,
1315,8/23/23 2:30,67.564,0,,,,
1316,8/23/23 2:45,67.735,0,,,,
1317,8/23/23 3:00,67.906,0,,,,
1318,8/23/23 3:15,67.906,0,,,,
1319,8/23/23 3:30,68.077,0,,,,
1320,8/23/23 3:45,68.248,0,,,,
1321,8/23/23 4:00,68.077,0,,,,
1322,8/23/23 4:15,67.564,0,,,,
1323,8/23/23 4:30,66.879,0,,,,
1324,8/23/23 4:45,67.221,0,,,,
1325,8/23/23 5:00,67.906,0,,,,
1326,8/23/23 5:15,68.077,0,,,,
1327,8/23/23 5:30,68.248,0,,,,
1328,8/23/23 5:45,68.248,0,,,,
1329,8/23/23 6:00,68.248,0,,,,
1330,8/23/23 6:15,68.248,0,,,,
1331,8/23/23 6:30,62.94,0,,,,
1332,8/23/23 6:45,63.111,0,,,,
1333,8/23/23 7:00,64.31,0,,,,
1334,8/23/23 7:15,66.366,0,,,,
1335,8/23/23 7:30,63.455,0,,,,
1336,8/23/23 7:45,66.193,1,,,,
1337,8/23/23 8:00,67.564,1,,,,
1338,8/23/23 8:15,68.077,2,,,,
1339,8/23/23 8:30,66.879,1,,,,
1340,8/23/23 8:45,66.366,3,,,,
1341,8/23/23 9:00,66.366,4,,,,
1342,8/23/23 9:15,66.193,4,,,,
1343,8/23/23 9:30,66.193,30,,,,
1344,8/23/23 9:45,66.366,32,,,,
1345,8/23/23 10:00,66.708,39,,,,
1346,8/23/23 10:15,66.879,41,,,,
1347,8/23/23 10:30,67.05,47,,,,
1348,8/23/23 10:45,67.05,53,,,,
1349,8/23/23 11:00,67.221,47,,,,
1350,8/23/23 11:15,67.221,68,,,,
1351,8/23/23 11:30,67.221,70,,,,
1352,8/23/23 11:45,67.221,67,,,,
1353,8/23/23 12:00,67.392,69,,,,
1354,8/23/23 12:15,67.564,84,,,,
1355,8/23/23 12:30,67.564,62,,,,
1356,8/23/23 12:45,67.564,63,,,,
1357,8/23/23 13:00,67.735,63,,,,
1358,8/23/23 13:15,68.077,70,,,,
1359,8/23/23 13:30,68.077,73,,,,
1360,8/23/23 13:45,68.077,76,,,,
1361,8/23/23 14:00,68.077,67,,,,
1362,8/23/23 14:15,68.077,67,,,,
1363,8/23/23 14:30,68.248,61,,,,
1364,8/23/23 14:45,68.248,62,,,,
1365,8/23/23 15:00,68.248,59,,,,
1366,8/23/23 15:15,68.248,55,,,,
1367,8/23/23 15:30,68.248,41,,,,
1368,8/23/23 15:45,68.248,41,,,,
1369,8/23/23 16:00,68.421,39,,,,
1370,8/23/23 16:15,68.763,29,,,,
1371,8/23/23 16:30,68.421,22,,,,
1372,8/23/23 16:45,67.906,19,,,,
1373,8/23/23 17:00,67.392,17,,,,
1374,8/23/23 17:15,68.592,11,,,,
1375,8/23/23 17:30,68.763,9,,,,
1376,8/23/23 17:45,68.077,7,,,,
1377,8/23/23 18:00,68.077,5,,,,
1378,8/23/23 18:15,68.592,4,,,,
1379,8/23/23 18:30,69.107,1,,,,
1380,8/23/23 18:45,69.107,0,,,,
1381,8/23/23 19:00,68.077,0,,,,
1382,8/23/23 19:15,65.167,0,,,,
1383,8/23/23 19:30,64.139,0,,,,
1384,8/23/23 19:45,64.481,0,,,,
1385,8/23/23 20:00,67.221,0,,,,
1386,8/23/23 20:15,68.248,0,,,,
1387,8/23/23 20:30,67.221,0,,,,
1388,8/23/23 20:45,68.934,0,,,,
1389,8/23/23 21:00,67.564,0,,,,
1390,8/23/23 21:15,69.449,0,,,,
1391,8/23/23 21:30,66.537,0,,,,
1392,8/23/23 21:45,67.05,0,,,,
1393,8/23/23 22:00,69.622,0,,,,
1394,8/23/23 22:15,68.077,0,,,,
1395,8/23/23 22:30,68.421,0,,,,
1396,8/23/23 22:45,68.421,0,,,,
1397,8/23/23 23:00,68.248,0,,,,
1398,8/23/23 23:15,68.248,0,,,,
1399,8/23/23 23:30,68.248,0,,,,
1400,8/23/23 23:45,68.077,0,,,,
1401,8/24/23 0:00,68.248,0,,,,
1402,8/24/23 0:15,68.421,0,,,,
1403,8/24/23 0:30,68.592,0,,,,
1404,8/24/23 0:45,68.592,0,,,,
1405,8/24/23 1:00,68.592,0,,,,
1406,8/24/23 1:15,68.421,0,,,,
1407,8/24/23 1:30,68.421,0,,,,
1408,8/24/23 1:45,67.221,0,,,,
1409,8/24/23 2:00,66.879,0,,,,
1410,8/24/23 2:15,67.05,0,,,,
1411,8/24/23 2:30,67.564,0,,,,
1412,8/24/23 2:45,67.906,0,,,,
1413,8/24/23 3:00,68.077,0,,,,
1414,8/24/23 3:15,68.421,0,,,,
1415,8/24/23 3:30,67.906,0,,,,
1416,8/24/23 3:45,67.392,0,,,,
1417,8/24/23 4:00,67.392,0,,,,
1418,8/24/23 4:15,67.05,0,,,,
1419,8/24/23 4:30,67.564,0,,,,
1420,8/24/23 4:45,68.077,0,,,,
1421,8/24/23 5:00,67.906,0,,,,
1422,8/24/23 5:15,66.537,0,,,,
1423,8/24/23 5:30,66.879,0,,,,
1424,8/24/23 5:45,68.077,0,,,,
1425,8/24/23 6:00,68.592,0,,,,
1426,8/24/23 6:15,68.592,0,,,,
1427,8/24/23 6:30,68.763,0,,,,
1428,8/24/23 6:45,68.763,1,,,,
1429,8/24/23 7:00,68.421,1,,,,
1430,8/24/23 7:15,68.421,2,,,,
1431,8/24/23 7:30,68.763,2,,,,
1432,8/24/23 7:45,68.248,3,,,,
1433,8/24/23 8:00,65.167,4,,,,
1434,8/24/23 8:15,67.564,6,,,,
1435,8/24/23 8:30,66.193,12,,,,
1436,8/24/23 8:45,65.509,12,,,,
1437,8/24/23 9:00,67.735,18,,,,
1438,8/24/23 9:15,68.592,19,,,,
1439,8/24/23 9:30,65.851,20,,,,
1440,8/24/23 9:45,65.167,23,,,,
1441,8/24/23 10:00,65.509,27,,,,
1442,8/24/23 10:15,65.851,25,,,,
1443,8/24/23 10:30,66.537,29,,,,
1444,8/24/23 10:45,66.879,28,,,,
1445,8/24/23 11:00,67.221,31,,,,
1446,8/24/23 11:15,67.221,28,,,,
1447,8/24/23 11:30,67.392,32,,,,
1448,8/24/23 11:45,67.392,34,,,,
1449,8/24/23 12:00,67.392,28,,,,
1450,8/24/23 12:15,68.077,39,,,,
1451,8/24/23 12:30,68.077,39,,,,
1452,8/24/23 12:45,67.906,41,,,,
1453,8/24/23 13:00,67.735,15,,,,
1454,8/24/23 13:15,67.564,13,,,,
1455,8/24/23 13:30,67.564,11,,,,
1456,8/24/23 13:45,67.564,14,,,,
1457,8/24/23 14:00,67.735,12,,,,
1458,8/24/23 14:15,67.735,12,,,,
1459,8/24/23 14:30,67.906,12,,,,
1460,8/24/23 14:45,67.906,14,,,,
1461,8/24/23 15:00,68.077,11,,,,
1462,8/24/23 15:15,67.392,13,,,,
1463,8/24/23 15:30,67.05,9,,,,
1464,8/24/23 15:45,67.564,7,,,,
1465,8/24/23 16:00,67.906,5,,,,
1466,8/24/23 16:15,67.564,4,,,,
1467,8/24/23 16:30,67.221,6,,,,
1468,8/24/23 16:45,67.221,4,,,,
1469,8/24/23 17:00,67.564,7,,,,
1470,8/24/23 17:15,67.564,5,,,,
1471,8/24/23 17:30,68.077,4,,,,
1472,8/24/23 17:45,66.708,3,,,,
1473,8/24/23 18:00,68.077,2,,,,
1474,8/24/23 18:15,69.107,1,,,,
1475,8/24/23 18:30,68.934,3,,,,
1476,8/24/23 18:45,68.934,2,,,,
1477,8/24/23 19:00,67.906,0,,,,
1478,8/24/23 19:15,67.564,0,,,,
1479,8/24/23 19:30,67.392,0,,,,
1480,8/24/23 19:45,67.392,0,,,,
1481,8/24/23 20:00,67.735,0,,,,
1482,8/24/23 20:15,67.392,0,,,,
1483,8/24/23 20:30,66.537,0,,,,
1484,8/24/23 20:45,65.851,0,,,,
1485,8/24/23 21:00,68.077,0,,,,
1486,8/24/23 21:15,69.278,0,,,,
1487,8/24/23 21:30,65.851,0,,,,
1488,8/24/23 21:45,67.735,0,,,,
1489,8/24/23 22:00,68.248,0,,,,
1490,8/24/23 22:15,69.107,0,,,,
1491,8/24/23 22:30,69.278,0,,,,
1492,8/24/23 22:45,68.592,0,,,,
1493,8/24/23 23:00,67.05,0,,,,
1494,8/24/23 23:15,69.278,0,,,,
1495,8/24/23 23:30,69.278,0,,,,
1496,8/24/23 23:45,68.421,0,,,,
1497,8/25/23 0:00,67.906,0,,,,
1498,8/25/23 0:15,67.906,0,,,,
1499,8/25/23 0:30,68.592,0,,,,
1500,8/25/23 0:45,68.763,0,,,,
1501,8/25/23 1:00,68.592,0,,,,
1502,8/25/23 1:15,68.421,0,,,,
1503,8/25/23 1:30,68.248,0,,,,
1504,8/25/23 1:45,68.248,0,,,,
1505,8/25/23 2:00,68.248,0,,,,
1506,8/25/23 2:15,68.421,0,,,,
1507,8/25/23 2:30,68.421,0,,,,
1508,8/25/23 2:45,68.592,0,,,,
1509,8/25/23 3:00,68.934,0,,,,
1510,8/25/23 3:15,68.421,0,,,,
1511,8/25/23 3:30,68.077,0,,,,
1512,8/25/23 3:45,67.906,0,,,,
1513,8/25/23 4:00,68.077,0,,,,
1514,8/25/23 4:15,68.248,0,,,,
1515,8/25/23 4:30,68.421,0,,,,
1516,8/25/23 4:45,68.763,0,,,,
1517,8/25/23 5:00,68.934,0,,,,
1518,8/25/23 5:15,68.077,0,,,,
1519,8/25/23 5:30,67.221,0,,,,
1520,8/25/23 5:45,67.392,0,,,,
1521,8/25/23 6:00,67.564,0,,,,
1522,8/25/23 6:15,68.763,0,,,,
1523,8/25/23 6:30,68.763,0,,,,
1524,8/25/23 6:45,68.934,0,,,,
1525,8/25/23 7:00,68.934,0,,,,
1526,8/25/23 7:15,68.934,0,,,,
1527,8/25/23 7:30,68.934,0,,,,
1528,8/25/23 7:45,68.934,0,,,,
1529,8/25/23 8:00,68.763,0,,,,
1530,8/25/23 8:15,68.248,0,,,,
1531,8/25/23 8:30,66.879,0,,,,
1532,8/25/23 8:45,65.68,0,,,,
1533,8/25/23 9:00,66.022,0,,,,
1534,8/25/23 9:15,67.392,0,,,,
1535,8/25/23 9:30,66.193,0,,,,
1536,8/25/23 9:45,68.077,0,,,,
1537,8/25/23 10:00,68.248,0,,,,
1538,8/25/23 10:15,68.248,0,,,,
1539,8/25/23 10:30,68.248,0,,,,
1540,8/25/23 10:45,68.421,0,,,,
1541,8/25/23 11:00,68.421,0,,,,
1542,8/25/23 11:15,68.421,0,,,,
1543,8/25/23 11:30,68.421,0,,,,
1544,8/25/23 11:45,68.421,0,,,,
1545,8/25/23 12:00,68.421,0,,,,
1546,8/25/23 12:15,68.421,0,,,,
1547,8/25/23 12:30,68.421,0,,,,
1548,8/25/23 12:45,68.248,0,,,,
1549,8/25/23 13:00,68.934,0,,,,
1550,8/25/23 13:15,68.934,0,,,,
1551,8/25/23 13:30,68.934,0,,,,
1552,8/25/23 13:45,68.934,0,,,,
1553,8/25/23 14:00,68.934,0,,,,
1554,8/25/23 14:15,68.934,0,,,,
1555,8/25/23 14:30,68.934,0,,,,
1556,8/25/23 14:45,68.934,0,,,,
1557,8/25/23 15:00,68.934,0,,,,
1558,8/25/23 15:15,68.934,0,,,,
1559,8/25/23 15:30,68.763,0,,,,
1560,8/25/23 15:45,68.763,0,,,,
1561,8/25/23 16:00,68.592,0,,,,
1562,8/25/23 16:15,68.248,0,,,,
1563,8/25/23 16:30,68.421,0,,,,
1564,8/25/23 16:45,68.592,0,,,,
1565,8/25/23 17:00,68.592,0,,,,
1566,8/25/23 17:15,68.592,0,,,,
1567,8/25/23 17:30,68.592,0,,,,
1568,8/25/23 17:45,68.763,0,,,,
1569,8/25/23 18:00,68.763,0,,,,
1570,8/25/23 18:15,68.592,0,,,,
1571,8/25/23 18:30,67.735,0,,,,
1572,8/25/23 18:45,68.077,0,,,,
1573,8/25/23 19:00,67.564,0,,,,
1574,8/25/23 19:15,67.735,0,,,,
1575,8/25/23 19:30,67.906,0,,,,
1576,8/25/23 19:45,68.248,0,,,,
1577,8/25/23 20:00,68.421,0,,,,
1578,8/25/23 20:15,68.592,0,,,,
1579,8/25/23 20:30,68.592,0,,,,
1580,8/25/23 20:45,68.763,0,,,,
1581,8/25/23 21:00,68.763,0,,,,
1582,8/25/23 21:15,68.763,0,,,,
1583,8/25/23 21:30,68.763,0,,,,
1584,8/25/23 21:45,68.934,0,,,,
1585,8/25/23 22:00,67.906,0,,,,
1586,8/25/23 22:15,65.338,0,,,,
1587,8/25/23 22:30,66.193,0,,,,
1588,8/25/23 22:45,68.077,0,,,,
1589,8/25/23 23:00,68.421,0,,,,
1590,8/25/23 23:15,68.248,0,,,,
1591,8/25/23 23:30,68.248,0,,,,
1592,8/25/23 23:45,67.906,0,,,,
1593,8/26/23 0:00,67.735,0,,,,
1594,8/26/23 0:15,67.564,0,,,,
1595,8/26/23 0:30,66.879,0,,,,
1596,8/26/23 0:45,67.392,0,,,,
1597,8/26/23 1:00,67.735,0,,,,
1598,8/26/23 1:15,68.077,0,,,,
1599,8/26/23 1:30,68.077,0,,,,
1600,8/26/23 1:45,67.906,0,,,,
1601,8/26/23 2:00,67.906,0,,,,
1602,8/26/23 2:15,68.077,0,,,,
1603,8/26/23 2:30,68.077,0,,,,
1604,8/26/23 2:45,68.077,0,,,,
1605,8/26/23 3:00,67.906,0,,,,
1606,8/26/23 3:15,67.735,0,,,,
1607,8/26/23 3:30,67.735,0,,,,
1608,8/26/23 3:45,67.221,0,,,,
1609,8/26/23 4:00,66.879,0,,,,
1610,8/26/23 4:15,67.392,0,,,,
1611,8/26/23 4:30,67.392,0,,,,
1612,8/26/23 4:45,67.392,0,,,,
1613,8/26/23 5:00,67.564,0,,,,
1614,8/26/23 5:15,67.735,0,,,,
1615,8/26/23 5:30,67.906,0,,,,
1616,8/26/23 5:45,67.906,0,,,,
1617,8/26/23 6:00,67.906,0,,,,
1618,8/26/23 6:15,67.906,0,,,,
1619,8/26/23 6:30,67.906,0,,,,
1620,8/26/23 6:45,67.906,0,,,,
1621,8/26/23 7:00,67.735,0,,,,
1622,8/26/23 7:15,67.906,0,,,,
1623,8/26/23 7:30,67.735,0,,,,
1624,8/26/23 7:45,67.735,0,,,,
1625,8/26/23 8:00,67.906,1,,,,
1626,8/26/23 8:15,67.906,4,,,,
1627,8/26/23 8:30,67.906,5,,,,
1628,8/26/23 8:45,67.906,6,,,,
1629,8/26/23 9:00,68.077,6,,,,
1630,8/26/23 9:15,68.077,4,,,,
1631,8/26/23 9:30,68.077,8,,,,
1632,8/26/23 9:45,68.077,5,,,,
1633,8/26/23 10:00,67.906,7,,,,
1634,8/26/23 10:15,66.366,2,,,,
1635,8/26/23 10:30,66.537,3,,,,
1636,8/26/23 10:45,66.708,3,,,,
1637,8/26/23 11:00,67.05,3,,,,
1638,8/26/23 11:15,67.221,2,,,,
1639,8/26/23 11:30,67.735,5,,,,
1640,8/26/23 11:45,67.906,4,,,,
1641,8/26/23 12:00,67.906,4,,,,
1642,8/26/23 12:15,67.906,1,,,,
1643,8/26/23 12:30,67.906,3,,,,
1644,8/26/23 12:45,67.05,3,,,,
1645,8/26/23 13:00,66.708,4,,,,
1646,8/26/23 13:15,66.879,16,,,,
1647,8/26/23 13:30,66.879,16,,,,
1648,8/26/23 13:45,66.879,13,,,,
1649,8/26/23 14:00,67.05,6,,,,
1650,8/26/23 14:15,67.221,16,,,,
1651,8/26/23 14:30,67.221,18,,,,
1652,8/26/23 14:45,67.392,13,,,,
1653,8/26/23 15:00,67.392,14,,,,
1654,8/26/23 15:15,67.735,8,,,,
1655,8/26/23 15:30,67.392,6,,,,
1656,8/26/23 15:45,67.221,1,,,,
1657,8/26/23 16:00,67.392,3,,,,
1658,8/26/23 16:15,67.392,3,,,,
1659,8/26/23 16:30,67.564,5,,,,
1660,8/26/23 16:45,67.564,4,,,,
1661,8/26/23 17:00,67.564,4,,,,
1662,8/26/23 17:15,67.392,3,,,,
1663,8/26/23 17:30,67.564,2,,,,
1664,8/26/23 17:45,67.735,3,,,,
1665,8/26/23 18:00,67.906,2,,,,
1666,8/26/23 18:15,68.077,2,,,,
1667,8/26/23 18:30,68.077,0,,,,
1668,8/26/23 18:45,67.906,0,,,,
1669,8/26/23 19:00,68.077,0,,,,
1670,8/26/23 19:15,67.392,0,,,,
1671,8/26/23 19:30,67.906,0,,,,
1672,8/26/23 19:45,67.735,0,,,,
1673,8/26/23 20:00,68.077,0,,,,
1674,8/26/23 20:15,68.077,0,,,,
1675,8/26/23 20:30,68.077,0,,,,
1676,8/26/23 20:45,68.248,0,,,,
1677,8/26/23 21:00,68.248,0,,,,
1678,8/26/23 21:15,68.248,0,,,,
1679,8/26/23 21:30,68.248,0,,,,
1680,8/26/23 21:45,68.248,0,,,,
1681,8/26/23 22:00,68.248,0,,,,
1682,8/26/23 22:15,68.248,0,,,,
1683,8/26/23 22:30,68.248,0,,,,
1684,8/26/23 22:45,68.248,0,,,,
1685,8/26/23 23:00,68.077,0,,,,
1686,8/26/23 23:15,68.248,0,,,,
1687,8/26/23 23:30,67.05,0,,,,
1688,8/26/23 23:45,67.564,0,,,,
1689,8/27/23 0:00,68.763,0,,,,
1690,8/27/23 0:15,67.906,0,,,,
1691,8/27/23 0:30,68.763,0,,,,
1692,8/27/23 0:45,66.879,0,,,,
1693,8/27/23 1:00,66.537,0,,,,
1694,8/27/23 1:15,68.077,0,,,,
1695,8/27/23 1:30,68.421,0,,,,
1696,8/27/23 1:45,67.392,0,,,,
1697,8/27/23 2:00,66.879,0,,,,
1698,8/27/23 2:15,67.05,0,,,,
1699,8/27/23 2:30,66.879,0,,,,
1700,8/27/23 2:45,67.05,0,,,,
1701,8/27/23 3:00,67.221,0,,,,
1702,8/27/23 3:15,67.221,0,,,,
1703,8/27/23 3:30,67.221,0,,,,
1704,8/27/23 3:45,67.392,0,,,,
1705,8/27/23 4:00,67.392,0,,,,
1706,8/27/23 4:15,67.392,0,,,,
1707,8/27/23 4:30,67.564,0,,,,
1708,8/27/23 4:45,67.564,0,,,,
1709,8/27/23 5:00,67.735,0,,,,
1710,8/27/23 5:15,67.906,0,,,,
1711,8/27/23 5:30,67.906,0,,,,
1712,8/27/23 5:45,68.077,0,,,,
1713,8/27/23 6:00,68.077,0,,,,
1714,8/27/23 6:15,67.735,0,,,,
1715,8/27/23 6:30,67.906,0,,,,
1716,8/27/23 6:45,67.906,0,,,,
1717,8/27/23 7:00,67.735,0,,,,
1718,8/27/23 7:15,67.564,1,,,,
1719,8/27/23 7:30,67.392,2,,,,
1720,8/27/23 7:45,67.564,5,,,,
1721,8/27/23 8:00,67.906,5,,,,
1722,8/27/23 8:15,68.077,8,,,,
1723,8/27/23 8:30,68.077,7,,,,
1724,8/27/23 8:45,68.077,8,,,,
1725,8/27/23 9:00,68.248,9,,,,
1726,8/27/23 9:15,68.421,8,,,,
1727,8/27/23 9:30,68.592,9,,,,
1728,8/27/23 9:45,68.248,7,,,,
1729,8/27/23 10:00,68.077,7,,,,
1730,8/27/23 10:15,68.592,7,,,,
1731,8/27/23 10:30,68.248,9,,,,
1732,8/27/23 10:45,68.248,6,,,,
1733,8/27/23 11:00,68.421,5,,,,
1734,8/27/23 11:15,67.735,6,,,,
1735,8/27/23 11:30,67.735,7,,,,
1736,8/27/23 11:45,66.537,5,,,,
1737,8/27/23 12:00,66.708,5,,,,
1738,8/27/23 12:15,68.592,13,,,,
1739,8/27/23 12:30,68.248,17,,,,
1740,8/27/23 12:45,68.763,40,,,,
1741,8/27/23 13:00,68.421,23,,,,
1742,8/27/23 13:15,67.392,12,,,,
1743,8/27/23 13:30,67.735,25,,,,
1744,8/27/23 13:45,66.879,10,,,,
1745,8/27/23 14:00,66.879,9,,,,
1746,8/27/23 14:15,67.221,9,,,,
1747,8/27/23 14:30,67.392,14,,,,
1748,8/27/23 14:45,66.879,7,,,,
1749,8/27/23 15:00,66.366,15,,,,
1750,8/27/23 15:15,67.564,10,,,,
1751,8/27/23 15:30,67.735,13,,,,
1752,8/27/23 15:45,67.735,18,,,,
1753,8/27/23 16:00,67.735,13,,,,
1754,8/27/23 16:15,67.735,12,,,,
1755,8/27/23 16:30,67.735,9,,,,
1756,8/27/23 16:45,67.564,6,,,,
1757,8/27/23 17:00,67.392,4,,,,
1758,8/27/23 17:15,67.564,7,,,,
1759,8/27/23 17:30,67.564,5,,,,
1760,8/27/23 17:45,67.735,4,,,,
1761,8/27/23 18:00,67.735,3,,,,
1762,8/27/23 18:15,67.735,1,,,,
1763,8/27/23 18:30,67.735,1,,,,
1764,8/27/23 18:45,67.735,0,,,,
1765,8/27/23 19:00,67.735,0,,,,
1766,8/27/23 19:15,67.735,0,,,,
1767,8/27/23 19:30,67.735,0,,,,
1768,8/27/23 19:45,67.735,0,,,,
1769,8/27/23 20:00,67.564,0,,,,
1770,8/27/23 20:15,67.564,0,,,,
1771,8/27/23 20:30,67.735,0,,,,
1772,8/27/23 20:45,67.564,0,,,,
1773,8/27/23 21:00,67.906,0,,,,
1774,8/27/23 21:15,67.906,0,,,,
1775,8/27/23 21:30,68.077,0,,,,
1776,8/27/23 21:45,68.248,0,,,,
1777,8/27/23 22:00,68.763,0,,,,
1778,8/27/23 22:15,69.107,0,,,,
1779,8/27/23 22:30,68.934,0,,,,
1780,8/27/23 22:45,68.763,0,,,,
1781,8/27/23 23:00,68.592,0,,,,
1782,8/27/23 23:15,68.592,0,,,,
1783,8/27/23 23:30,68.763,0,,,,
1784,8/27/23 23:45,68.763,0,,,,
1785,8/28/23 0:00,68.763,0,,,,
1786,8/28/23 0:15,68.763,0,,,,
1787,8/28/23 0:30,67.221,0,,,,
1788,8/28/23 0:45,68.077,0,,,,
1789,8/28/23 1:00,68.763,0,,,,
1790,8/28/23 1:15,68.934,0,,,,
1791,8/28/23 1:30,68.934,0,,,,
1792,8/28/23 1:45,68.934,0,,,,
1793,8/28/23 2:00,68.934,0,,,,
1794,8/28/23 2:15,68.421,0,,,,
1795,8/28/23 2:30,67.221,0,,,,
1796,8/28/23 2:45,67.221,0,,,,
1797,8/28/23 3:00,67.392,0,,,,
1798,8/28/23 3:15,67.906,0,,,,
1799,8/28/23 3:30,68.077,0,,,,
1800,8/28/23 3:45,68.248,0,,,,
1801,8/28/23 4:00,68.248,0,,,,
1802,8/28/23 4:15,68.421,0,,,,
1803,8/28/23 4:30,68.248,0,,,,
1804,8/28/23 4:45,68.421,0,,,,
1805,8/28/23 5:00,68.421,0,,,,
1806,8/28/23 5:15,68.421,0,,,,
1807,8/28/23 5:30,68.592,0,,,,
1808,8/28/23 5:45,68.592,0,,,,
1809,8/28/23 6:00,68.592,0,,,,
1810,8/28/23 6:15,68.763,0,,,,
1811,8/28/23 6:30,68.421,0,,,,
1812,8/28/23 6:45,68.763,0,,,,
1813,8/28/23 7:00,68.592,0,,,,
1814,8/28/23 7:15,68.592,0,,,,
1815,8/28/23 7:30,68.763,0,,,,
1816,8/28/23 7:45,68.763,0,,,,
1817,8/28/23 8:00,68.592,0,,,,
1818,8/28/23 8:15,68.592,1,,,,
1819,8/28/23 8:30,68.592,1,,,,
1820,8/28/23 8:45,68.592,2,,,,
1821,8/28/23 9:00,68.763,1,,,,
1822,8/28/23 9:15,68.763,1,,,,
1823,8/28/23 9:30,68.763,0,,,,
1824,8/28/23 9:45,68.763,20,,,,
1825,8/28/23 10:00,68.763,24,,,,
1826,8/28/23 10:15,68.763,35,,,,
1827,8/28/23 10:30,68.763,36,,,,
1828,8/28/23 10:45,68.763,41,,,,
1829,8/28/23 11:00,68.763,24,,,,
1830,8/28/23 11:15,68.763,18,,,,
1831,8/28/23 11:30,68.763,15,,,,
1832,8/28/23 11:45,68.763,34,,,,
1833,8/28/23 12:00,68.763,32,,,,
1834,8/28/23 12:15,68.934,39,,,,
1835,8/28/23 12:30,68.248,42,,,,
1836,8/28/23 12:45,68.077,45,,,,
1837,8/28/23 13:00,67.221,35,,,,
1838,8/28/23 13:15,67.05,19,,,,
1839,8/28/23 13:30,67.05,35,,,,
1840,8/28/23 13:45,68.934,35,,,,
1841,8/28/23 14:00,69.449,46,,,,
